奉献	dedicazione
欲望	desideri
解雇	destituito
精神的	psichico
裂缝	crepe
机构	stabilimenti
功效	efficacia
声望	prestigio
可卡因	cocaina
加速的	accelerata
顶峰	pinnacolo
认出	riconosce
同上	sopra
ku	ku
梨	Pera
首领	capi
碰撞	collisione
丑闻	scandalo
危险	pericoli
骗局	truffa
海盗	pirata
感官	sensi
对手	rivale
语义	semantica
会计	contabile
米黄色	beige
登机	imbarco
依赖	dipendenza
属	genere
捕捉	attraente
自由主义者	liberali
松紧带	elastico
旋律	melodia
咨询	consultazioni
债务	debiti
租赁	locazione
葬礼	sepoltura
阳台	balcone
神话	miti
耦合	accoppiamento
诗人	poeti
严格的	rigido
降解	degradazione
少数民族	minoranze
雨伞	ombrello
玛雅	maya
论述	discorso
社会主义者	socialista
吸引	attratto
承诺	impresa
奴隶制	schiavitù
罗马人	romani
海岸	sponde
流动的	fluente
行为	atto
桑拿	sauna
机械师	meccanico
拒绝	rifiuto
传播	diffusione
股东	azionista
红衣主教	cardinali
删除	cancellazione
长度	lunghezze
灯塔	faro
植物的	botanico
四重奏	quartetto
陶瓷	ceramica
残忍的	crudele
观察	osservando
自由风格	freestyle
开始	avvio
开火	sparo
维修	revisione
爸爸	papà
草莓	fragola
咨询	consulenza
电梯	ascensore
小学生	allievo
赎回	redenzione
深刻的	profondo
警告	avvisare
保守派	conservatori
铺设	posa
临时的	provvisorio
编译	compilazione
贝壳	conchiglie
画家	pittore
联盟	campionati
猴子	scimmie
历史上	storicamente
过渡	transizioni
数字	cifre
银行家	banchiere
竹子	bambù
沟通	comunicare
ki	ki
向量	vettori
甲板	ponti
振动	vibrazione
保护者	protettore
辅助	aux
反应	reagire
理解	capisce
佛	Budda
航程	viaggio
上校	colonnello
加速	accelerazione
素描	schizzo
舞者	ballerino
坚定地	fermamente
点	puntini
追求	perseguendo
共鸣	risonanza
采购	Reperimento
花瓶	vaso
强迫	forzatura
博览会	fiere
长笛	flauto
持久性	durabilità
草地	prati
印地语	hindi
严厉的	duro
全套服装	attrezzatura
贴标签	etichettatura
替代	sostituzione
停止	cessare
值得	merita
范式	paradigma
语言学	linguistica
杆子	poli
界限	misura
维拉	Vera
建议	consulenza
描述性的	descrittivo
码头	molo
纳粹	nazista
数组	array
同事	compagni
动画	animazioni
激进主义	attivismo
主席	presidente
装备	equipaggiare
传奇	saga
紫罗兰色	viola
舞者	ballerini
突变	mutazione
强制的	obbligatorio
有利的	favorevole
说明	illustra
继承	eredità
咖喱	curry
倾斜的	obliquo
珍珠	perle
蠕虫	vermi
积极分子	attivista
成功	successo
苹果	mele
小袋	marsupio
到来	Avvento
提议	propone
剥削	sfruttamento
歌手	cantanti
大厦	dimora
茶	Cha
投降	resa
军械库	arsenale
金字塔	piramide
享受	gode
条纹	banda
tai	tai
豪华轿车	limousine
种植的	piantato
居住权	residenza
勺子	cucchiaio
炸弹	bombe
成比例的	proporzionale
市镇	comuni
下巴	mento
期望	aspettativa
严重地	gravemente
诅咒	maledizione
打断	interrompere
习惯	solito
解放	liberazione
诊断	diagnostica
移除	rimuove
肿瘤	tumori
祝福	benedizione
插画师	illustratore
睡着的	addormentato
钾	potassio
总统任期	presidenza
稻草	cannuccia
举起	sollevato
人类	umanità
直立的	verticale
疗法	terapie
面包店	forno
中尉	tenente
历史	storie
失去	perde
变异性	variabilità
天文台	osservatorio
桃子	pesca
